"target","contrast","adj.pval","deltaPS","log2FC","up.down"
"AT1G01550_P1","SETI_WT.E-SETI_WT.mock",0.00139046643300564,-0.370152714297052,0.206758184999025,"up-regulated"
"AT1G01550_P1","SETI_WT.P-SETI_WT.mock",0.00180753970172198,-0.341732133792392,0.57536766655887,"up-regulated"
"AT1G01550_P1","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,-0.366313083863557,0.386141470794735,"up-regulated"
"AT1G01550_P2","SETI_WT.E-SETI_WT.mock",0.000259171489807198,0.373817463313279,2.68213946749476,"up-regulated"
"AT1G01550_P2","SETI_WT.P-SETI_WT.mock",0.000629261266110443,0.343381610602394,2.90901555398315,"up-regulated"
"AT1G01550_P2","SETI_WT.PE-SETI_WT.mock",0.00112851439201081,0.364201058388619,2.70095568227579,"up-regulated"
"AT1G02350_c5","SETI_WT.P-SETI_WT.mock",0.00261736213233534,-0.804391706060032,-7.75929298648403,"down-regulated"
"AT1G03100_P1","SETI_WT.PE-SETI_WT.E",0.00652768447072941,0.718075105365536,3.09163167505832,"up-regulated"
"AT1G03100_s1","SETI_WT.PE-SETI_WT.E",0.00652768447072941,-0.718075105365536,-5.52306096971277,"down-regulated"
"AT1G03830_P2","SETI_WT.E-SETI_WT.mock",0.00367581686451206,-0.902057970130276,-5.53937810941946,"down-regulated"
"AT1G04080_P1","SETI_WT.P-SETI_WT.mock",0.00499919871886188,0.242307013377873,0.88677742565017,"up-regulated"
"AT1G05320.2","SETI_WT.P-SETI_WT.mock",0.00664173060592247,-0.259135299591241,-5.77519852228008,"down-regulated"
"AT1G05710_P3","SETI_WT.PE-SETI_WT.mock",0.00281205031271338,-0.383745882194993,-5.39422526382391,"down-regulated"
"AT1G06710_JS4","SETI_WT.E-SETI_WT.mock",0.00136496710602099,-0.449764956374118,-5.7760216001311,"down-regulated"
"AT1G06820_P1","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,0.277905614146915,0.0235398428423745,"up-regulated"
"AT1G08630_P7","SETI_WT.PE-SETI_WT.mock",0.0086580722046606,-1,-0.90822907529407,"down-regulated"
"AT1G08630.2","SETI_WT.PE-SETI_WT.mock",0.0086580722046606,1,6.69415015954923,"up-regulated"
"AT1G08970.3","SETI_WT.P-SETI_WT.mock",8.84489455335526e-05,0.113070681755416,6.75426734195851,"up-regulated"
"AT1G11130_c1","SETI_WT.P-SETI_WT.E",0.00395444506881392,1,3.2483765172962,"up-regulated"
"AT1G11130_c1","SETI_WT.P-SETI_WT.mock",0.000733696447296161,1,3.34835239408244,"up-regulated"
"AT1G11130_P1","SETI_WT.P-SETI_WT.E",0.00395444506881392,-1,-6.42038211501644,"down-regulated"
"AT1G11130_P1","SETI_WT.P-SETI_WT.mock",0.000733696447296161,-1,-6.87250056759034,"down-regulated"
"AT1G12440_P1","SETI_WT.P-SETI_WT.mock",3.75085341983083e-05,-0.440270706015846,-0.752469453666908,"down-regulated"
"AT1G12440_P1","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,-0.363545496873694,-0.578572146732112,"down-regulated"
"AT1G12440_P3","SETI_WT.P-SETI_WT.mock",6.12674325752504e-06,0.46207345418241,2.52528160090587,"up-regulated"
"AT1G12440_P3","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,0.385462325604003,2.05152786512543,"up-regulated"
"AT1G14270_P1","SETI_WT.E-SETI_WT.mock",0.000205292697748355,0.219290345867576,0.343753594589758,"up-regulated"
"AT1G14270_P1","SETI_WT.P-SETI_WT.mock",0.00154072140770383,0.267973720123968,-0.690200353791768,"down-regulated"
"AT1G14650_JS9","SETI_WT.P-SETI_WT.E",0.00863752941200895,0.499280106572663,3.49896888498215,"up-regulated"
"AT1G14650_JS9","SETI_WT.P-SETI_WT.mock",0.00167126060757669,0.447934483026424,3.2780788260923,"up-regulated"
"AT1G14650_P1","SETI_WT.P-SETI_WT.E",0.00644807021182808,-0.549279806366641,-0.93590925996774,"down-regulated"
"AT1G14700_P1","SETI_WT.P-SETI_WT.E",0.00110315628961986,-0.959859516997843,-6.37365559796451,"down-regulated"
"AT1G15410_P2","SETI_WT.PE-SETI_WT.mock",0.00294522092205769,-0.947786459771828,-7.51563336557004,"down-regulated"
