"target","contrast","adj.pval","maxdeltaPS"
"AT1G63830","SETI_WT.E-SETI_WT.mock",2.00938492677532e-08,-0.48187191258624
"AT5G38895","SETI_WT.E-SETI_WT.mock",2.51543889557149e-06,0.381226437849025
"AT4G02550","SETI_WT.E-SETI_WT.mock",2.75254463887503e-06,0.125119959459933
"AT5G04550","SETI_WT.E-SETI_WT.mock",3.40357197103847e-06,-0.304732720294365
"AT3G44150","SETI_WT.E-SETI_WT.mock",1.594236075853e-05,-0.511190102629096
"AT3G47390","SETI_WT.E-SETI_WT.mock",1.594236075853e-05,0.294922148965754
"AT5G15790","SETI_WT.E-SETI_WT.mock",1.594236075853e-05,-0.691421867647634
"AT2G43320","SETI_WT.E-SETI_WT.mock",2.2328791845237e-05,-0.397048801844448
"AT1G06700","SETI_WT.E-SETI_WT.mock",3.85165944429842e-05,0.0830333694291906
"AT3G55600","SETI_WT.E-SETI_WT.mock",4.63211866105336e-05,0.519340643745126
"AT1G66260","SETI_WT.E-SETI_WT.mock",6.63550422047907e-05,0.15196620960794
"AT3G27090","SETI_WT.E-SETI_WT.mock",0.000111443949248922,-0.0653505761913272
"AT4G31430","SETI_WT.E-SETI_WT.mock",0.000123539495514807,-0.132968177007051
"AT2G01830","SETI_WT.E-SETI_WT.mock",0.000147276575983033,-0.766267220551299
"AT4G12720","SETI_WT.E-SETI_WT.mock",0.000147276575983033,0.279626543003988
"AT2G46080","SETI_WT.E-SETI_WT.mock",0.000193208648246718,0.223253387378641
"AT4G38160","SETI_WT.E-SETI_WT.mock",0.000193208648246718,0.357978847470507
"AT2G32500","SETI_WT.E-SETI_WT.mock",0.000255015446345572,0.126421452208624
"AT1G26090","SETI_WT.E-SETI_WT.mock",0.000256637962395604,0.279873872913774
"AT5G48620","SETI_WT.E-SETI_WT.mock",0.000264556210027587,0.42185509251799
"AT3G25290","SETI_WT.E-SETI_WT.mock",0.000288895654652306,-0.941262930713701
